"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","108","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When fetching all the jobs associated to a Run it should return them as a right",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","1","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the devices pool handler",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","8","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Android upload type is used, file must end with .apk",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","98","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When creating AWS device farm upload, tt should return the created AWS Upload as a right",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","5","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","103","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return the upload as a right",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","24","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download the recorded videos and test reports even if any of them fails",""
"passed","Wed Feb 17 20:25:13 UTC 2021","Wed Feb 17 20:25:13 UTC 2021","40","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no run ARN is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","22","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the recorded videos even if any of them fails",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","4","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler",""
"passed","Wed Feb 17 20:25:18 UTC 2021","Wed Feb 17 20:25:18 UTC 2021","38","","com.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the test reports and recorded videos associated to the test Run",""
"passed","Wed Feb 17 20:25:14 UTC 2021","Wed Feb 17 20:25:14 UTC 2021","128","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmTractorLoggerTest","","","","info messages should be logged using Kotlin Logging lib",""
"passed","Wed Feb 17 20:25:16 UTC 2021","Wed Feb 17 20:25:16 UTC 2021","21","","com.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId and secretAccessKey are provided, it should return a runner that uses a device farm client with basic credentials",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","29","","com.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of a valid file, it should return it as a right",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","2","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should throw an error if a left is returned when loading the app upload type",""
"passed","Wed Feb 17 20:25:15 UTC 2021","Wed Feb 17 20:25:15 UTC 2021","39","","com.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When deleting an Upload if no arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","6","","com.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Wed Feb 17 20:25:17 UTC 2021","Wed Feb 17 20:25:17 UTC 2021","60","","com.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
