"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","7","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, if the files doesn't exists an error should be returned as a Left",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","52","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should stop fetching upload status when a DeviceFarmException happens in a a retry",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When no path is provided getting the upload type of a path, an Illegal Argument error should be returned as a left",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When uploading artifact to S3, it should return a left when upload result has not OK status",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","38","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDeletingUploadsFromDeviceFarm","","","","It should delete all the provided uploads",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","49","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct Project ARN in the process",""
"passed","Wed Mar 17 21:36:58 UTC 2021","Wed Mar 17 21:36:58 UTC 2021","30","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm if the base test report directory is provided it should use it as a path",""
"passed","Wed Mar 17 21:36:56 UTC 2021","Wed Mar 17 21:36:56 UTC 2021","39","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmUploadArtifactsHandlerTest","","","","When fetching an AWS device farm upload, it should return an error as a left if upload ARN is empty",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, and file does not have .zip extension an error is returned",""
"passed","Wed Mar 17 21:36:54 UTC 2021","Wed Mar 17 21:36:54 UTC 2021","9","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When an error happens fetching a run it should return a ErrorFetchingAWSRun as a left",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","10","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmArtifactsHandlerTest","","","","When fetching the artifacts of a test execution if no run arn is provided a DeviceFarmTractorErrorIllegalArgumentException should be returned as a left",""
"passed","Wed Mar 17 21:36:53 UTC 2021","Wed Mar 17 21:36:53 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","53","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When creating a runner without credentials but with region, it should return a runner that uses a device farm client with default configuration but that use the provided region",""
"passed","Wed Mar 17 21:37:00 UTC 2021","Wed Mar 17 21:37:00 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return a DeviceFarmIllegalArtifactExtension when the upload file doesn't satisfy the upload type",""
"passed","Wed Mar 17 21:36:57 UTC 2021","Wed Mar 17 21:36:57 UTC 2021","8","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When loading a file from a given path, it should return it as a right",""
"passed","Wed Mar 17 21:36:59 UTC 2021","Wed Mar 17 21:36:59 UTC 2021","30","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the reports even if any of them fails",""
