"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","4","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only accessKeyId is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the test project uploaded and the test spec provided",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithAWSDevicePools","","","","It should return a NoRegisteredDevicePoolsError when there is no device pools associated to the project",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","22","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the reports even if any of them fails",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","51","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should return the upload, if its ready to be used",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When a run name is provided it should be used",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","13","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When sessionToken is provided but no credentials, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Feb 26 20:21:44 UTC 2021","Fri Feb 26 20:21:44 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmRunsHandlerTest","","","","When no device pool arn is provided it should return a DeviceFarmTractorErrorIllegalArgumentException as a left",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","2","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When Upload type is not Android,IOS or Appium, the file must have .zip extension",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm, it should be a metered execution by default",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","6","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should use the correct paths for the different upload types",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","36","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When only secretAccessKey is provided, it should return a runner that uses a device farm client with default configuration",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","52","","io.github.ricardorlg.devicefarm.tractor.controller.WhenUploadingArtifactsToDeviceFarm","","","","It should stop fetching upload status when a DeviceFarmException happens in a a retry",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","14","","io.github.ricardorlg.devicefarm.tractor.utils.HelperMethodsTest","","","","When getting the upload type of a valid file, it should return it as a right",""
"passed","Fri Feb 26 20:21:49 UTC 2021","Fri Feb 26 20:21:49 UTC 2021","1","","io.github.ricardorlg.devicefarm.tractor.controller.WhenWorkingWithDeviceFarmProjects","","","","It should return a DeviceFarmTractorError if something happens creating a new project",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","5","","io.github.ricardorlg.devicefarm.tractor.runner.DeviceFarmTractorRunnerTest","","","","When running a test in device farm it should throw an error if a left is returner by the upload artifacts handler and the parallel upload process should be cancelled",""
"passed","Fri Feb 26 20:21:47 UTC 2021","Fri Feb 26 20:21:47 UTC 2021","26","","io.github.ricardorlg.devicefarm.tractor.factory.DeviceFarmTractorFactoryTest","","","","When accessKeyId, secretAccessKey and region name are provided, it should return a runner that uses a device farm client with basic credentials and the provided region",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","7","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, any error should be returned as a left",""
"passed","Fri Feb 26 20:21:43 UTC 2021","Fri Feb 26 20:21:43 UTC 2021","3","","io.github.ricardorlg.devicefarm.tractor.controller.services.DefaultDeviceFarmDevicePoolsHandlerTest","","","","When fetching device pools from AWS device farm, project ARN is mandatory, a left should be returned if it is not provided",""
"passed","Fri Feb 26 20:21:48 UTC 2021","Fri Feb 26 20:21:48 UTC 2021","37","","io.github.ricardorlg.devicefarm.tractor.controller.WhenDownloadingAwsDeviceFarmArtifacts","","","","It should download all the recorded videos even if any of them fails",""
